"","g","date","start_et","x","x_2","away_indicator","opponent","x_4","x_5","tm","opp","w","l","streak","notes","diff","avg_diff","away","daysbetweengames","year"
"1",1,"Tue, Oct 28, 2008","10:30p",NA,"Box Score","","Portland Trail Blazers","W","",96,76,1,0,"W 1","",20,20,0,NA,2009
"2",2,"Wed, Oct 29, 2008","10:30p",NA,"Box Score","@","Los Angeles Clippers","W","",117,79,2,0,"W 2","",38,29,1,1,2009
"3",3,"Sat, Nov 1, 2008","9:00p",NA,"Box Score","@","Denver Nuggets","W","",104,97,3,0,"W 3","",7,21.6666666666667,2,3,2009
"4",4,"Wed, Nov 5, 2008","10:30p",NA,"Box Score","","Los Angeles Clippers","W","",106,88,4,0,"W 4","",18,20.75,2,4,2009
"5",5,"Sun, Nov 9, 2008","9:30p",NA,"Box Score","","Houston Rockets","W","",111,82,5,0,"W 5","",29,22.4,2,4,2009
"6",6,"Tue, Nov 11, 2008","8:30p",NA,"Box Score","@","Dallas Mavericks","W","",106,99,6,0,"W 6","",7,19.8333333333333,3,2,2009
"7",7,"Wed, Nov 12, 2008","8:00p",NA,"Box Score","@","New Orleans Hornets","W","",93,86,7,0,"W 7","",7,18,4,1,2009
"8",8,"Fri, Nov 14, 2008","10:30p",NA,"Box Score","","Detroit Pistons","L","",95,106,7,1,"L 1","",-11,14.375,4,2,2009
"9",9,"Tue, Nov 18, 2008","10:30p",NA,"Box Score","","Chicago Bulls","W","",116,109,8,1,"W 1","",7,13.5555555555556,4,4,2009
"10",10,"Thu, Nov 20, 2008","10:30p",NA,"Box Score","@","Phoenix Suns","W","",105,92,9,1,"W 2","",13,13.5,5,2,2009
"11",11,"Fri, Nov 21, 2008","10:30p",NA,"Box Score","","Denver Nuggets","W","",104,90,10,1,"W 3","",14,13.5454545454545,5,1,2009
"12",12,"Sun, Nov 23, 2008","9:30p",NA,"Box Score","","Sacramento Kings","W","",118,108,11,1,"W 4","",10,13.25,5,2,2009
"13",13,"Tue, Nov 25, 2008","10:30p",NA,"Box Score","","New Jersey Nets","W","",120,93,12,1,"W 5","",27,14.3076923076923,5,2,2009
"14",14,"Fri, Nov 28, 2008","10:30p",NA,"Box Score","","Dallas Mavericks","W","",114,107,13,1,"W 6","",7,13.7857142857143,5,3,2009
"15",15,"Sun, Nov 30, 2008","9:30p",NA,"Box Score","","Toronto Raptors","W","",112,99,14,1,"W 7","",13,13.7333333333333,5,2,2009
"16",16,"Tue, Dec 2, 2008","7:00p",NA,"Box Score","@","Indiana Pacers","L","",117,118,14,2,"L 1","",-1,12.8125,6,2,2009
"17",17,"Wed, Dec 3, 2008","7:00p",NA,"Box Score","@","Philadelphia 76ers","W","",114,102,15,2,"W 1","",12,12.7647058823529,7,1,2009
"18",18,"Fri, Dec 5, 2008","7:00p",NA,"Box Score","@","Washington Wizards","W","",106,104,16,2,"W 2","",2,12.1666666666667,8,2,2009
"19",19,"Sun, Dec 7, 2008","9:30p",NA,"Box Score","","Milwaukee Bucks","W","",105,92,17,2,"W 3","",13,12.2105263157895,8,2,2009
"20",20,"Tue, Dec 9, 2008","10:00p",NA,"Box Score","@","Sacramento Kings","L","",101,113,17,3,"L 1","",-12,11,9,2,2009
"21",21,"Wed, Dec 10, 2008","10:30p",NA,"Box Score","","Phoenix Suns","W","",115,110,18,3,"W 1","",5,10.7142857142857,9,1,2009
"22",22,"Fri, Dec 12, 2008","10:30p",NA,"Box Score","","Sacramento Kings","W","",112,103,19,3,"W 2","",9,10.6363636363636,9,2,2009
"23",23,"Sun, Dec 14, 2008","9:30p",NA,"Box Score","","Minnesota Timberwolves","W","",98,86,20,3,"W 3","",12,10.695652173913,9,2,2009
"24",24,"Tue, Dec 16, 2008","10:30p",NA,"Box Score","","New York Knicks","W","",116,114,21,3,"W 4","",2,10.3333333333333,9,2,2009
"25",25,"Fri, Dec 19, 2008","8:00p",NA,"Box Score","@","Miami Heat","L","",87,89,21,4,"L 1","",-2,9.84,10,3,2009
"26",26,"Sat, Dec 20, 2008","7:00p",NA,"Box Score","@","Orlando Magic","L","",103,106,21,5,"L 2","",-3,9.34615384615385,11,1,2009
"27",27,"Mon, Dec 22, 2008","8:00p",NA,"Box Score","@","Memphis Grizzlies","W","",105,96,22,5,"W 1","",9,9.33333333333333,12,2,2009
"28",28,"Tue, Dec 23, 2008","8:00p",NA,"Box Score","@","New Orleans Hornets","W","",100,87,23,5,"W 2","",13,9.46428571428571,13,1,2009
"29",29,"Thu, Dec 25, 2008","5:00p",NA,"Box Score","","Boston Celtics","W","",92,83,24,5,"W 3","",9,9.44827586206897,13,2,2009
"30",30,"Sun, Dec 28, 2008","9:30p",NA,"Box Score","","Golden State Warriors","W","",130,113,25,5,"W 4","",17,9.7,13,3,2009
"31",31,"Fri, Jan 2, 2009","10:30p",NA,"Box Score","","Utah Jazz","W","",113,100,26,5,"W 5","",13,9.80645161290323,13,5,2009
"32",32,"Sun, Jan 4, 2009","9:30p",NA,"Box Score","","Portland Trail Blazers","W","",100,86,27,5,"W 6","",14,9.9375,13,2,2009
"33",33,"Tue, Jan 6, 2009","10:30p",NA,"Box Score","","New Orleans Hornets","L","",105,116,27,6,"L 1","",-11,9.3030303030303,13,2,2009
"34",34,"Wed, Jan 7, 2009","10:30p",NA,"Box Score","@","Golden State Warriors","W","",114,106,28,6,"W 1","",8,9.26470588235294,14,1,2009
"35",35,"Fri, Jan 9, 2009","10:30p",NA,"Box Score","","Indiana Pacers","W","",121,119,29,6,"W 2","",2,9.05714285714286,14,2,2009
"36",36,"Sun, Jan 11, 2009","9:30p",NA,"Box Score","","Miami Heat","W","",108,105,30,6,"W 3","",3,8.88888888888889,14,2,2009
"37",37,"Tue, Jan 13, 2009","8:30p",NA,"Box Score","@","Houston Rockets","W","",105,100,31,6,"W 4","",5,8.78378378378378,15,2,2009
"38",38,"Wed, Jan 14, 2009","9:00p",NA,"Box Score","@","San Antonio Spurs","L","",111,112,31,7,"L 1","",-1,8.52631578947368,16,1,2009
"39",39,"Fri, Jan 16, 2009","10:30p",NA,"Box Score","","Orlando Magic","L","",103,109,31,8,"L 2","",-6,8.15384615384615,16,2,2009
"40",40,"Mon, Jan 19, 2009","10:30p",NA,"Box Score","","Cleveland Cavaliers","W","",105,88,32,8,"W 1","",17,8.375,16,3,2009
"41",41,"Wed, Jan 21, 2009","10:30p",NA,"Box Score","@","Los Angeles Clippers","W","",108,97,33,8,"W 2","",11,8.4390243902439,17,2,2009
"42",42,"Thu, Jan 22, 2009","10:30p",NA,"Box Score","","Washington Wizards","W","",117,97,34,8,"W 3","",20,8.71428571428571,17,1,2009
"43",43,"Sun, Jan 25, 2009","3:30p",NA,"Box Score","","San Antonio Spurs","W","",99,85,35,8,"W 4","",14,8.83720930232558,17,3,2009
"44",44,"Tue, Jan 27, 2009","10:30p",NA,"Box Score","","Charlotte Bobcats","L","2OT",110,117,35,9,"L 1","",-7,8.47727272727273,17,2,2009
"45",45,"Fri, Jan 30, 2009","8:00p",NA,"Box Score","@","Minnesota Timberwolves","W","",132,119,36,9,"W 1","",13,8.57777777777778,18,3,2009
"46",46,"Sat, Jan 31, 2009","8:00p",NA,"Box Score","@","Memphis Grizzlies","W","",115,98,37,9,"W 2","",17,8.76086956521739,19,1,2009
"47",47,"Mon, Feb 2, 2009","7:30p",NA,"Box Score","@","New York Knicks","W","",126,117,38,9,"W 3","",9,8.76595744680851,20,2,2009
"48",48,"Wed, Feb 4, 2009","7:00p",NA,"Box Score","@","Toronto Raptors","W","",115,107,39,9,"W 4","",8,8.75,21,2,2009
"49",49,"Thu, Feb 5, 2009","8:00p",NA,"Box Score","@","Boston Celtics","W","OT",110,109,40,9,"W 5","",1,8.59183673469388,22,1,2009
"50",50,"Sun, Feb 8, 2009","3:30p",NA,"Box Score","@","Cleveland Cavaliers","W","",101,91,41,9,"W 6","",10,8.62,23,3,2009
"51",51,"Tue, Feb 10, 2009","10:30p",NA,"Box Score","","Oklahoma City Thunder","W","",105,98,42,9,"W 7","",7,8.58823529411765,23,2,2009
"52",52,"Wed, Feb 11, 2009","9:00p",NA,"Box Score","@","Utah Jazz","L","",109,113,42,10,"L 1","",-4,8.34615384615385,24,1,2009
"53",53,"Tue, Feb 17, 2009","10:30p",NA,"Box Score","","Atlanta Hawks","W","",96,83,43,10,"W 1","",13,8.43396226415094,24,6,2009
"54",54,"Wed, Feb 18, 2009","10:30p",NA,"Box Score","@","Golden State Warriors","W","",129,121,44,10,"W 2","",8,8.42592592592593,25,1,2009
"55",55,"Fri, Feb 20, 2009","10:30p",NA,"Box Score","","New Orleans Hornets","W","OT",115,111,45,10,"W 3","",4,8.34545454545455,25,2,2009
"56",56,"Sun, Feb 22, 2009","7:00p",NA,"Box Score","@","Minnesota Timberwolves","W","",111,108,46,10,"W 4","",3,8.25,26,2,2009
"57",57,"Tue, Feb 24, 2009","8:00p",NA,"Box Score","@","Oklahoma City Thunder","W","",107,93,47,10,"W 5","",14,8.35087719298246,27,2,2009
"58",58,"Thu, Feb 26, 2009","10:30p",NA,"Box Score","","Phoenix Suns","W","",132,106,48,10,"W 6","",26,8.6551724137931,27,2,2009
"59",59,"Fri, Feb 27, 2009","9:00p",NA,"Box Score","@","Denver Nuggets","L","",79,90,48,11,"L 1","",-11,8.32203389830508,28,1,2009
"60",60,"Sun, Mar 1, 2009","3:30p",NA,"Box Score","@","Phoenix Suns","L","",111,118,48,12,"L 2","",-7,8.06666666666667,29,2,2009
"61",61,"Tue, Mar 3, 2009","10:30p",NA,"Box Score","","Memphis Grizzlies","W","",99,89,49,12,"W 1","",10,8.09836065573771,29,2,2009
"62",62,"Fri, Mar 6, 2009","10:30p",NA,"Box Score","","Minnesota Timberwolves","W","",110,90,50,12,"W 2","",20,8.29032258064516,29,3,2009
"63",63,"Mon, Mar 9, 2009","10:00p",NA,"Box Score","@","Portland Trail Blazers","L","",94,111,50,13,"L 1","",-17,7.88888888888889,30,3,2009
"64",64,"Wed, Mar 11, 2009","8:30p",NA,"Box Score","@","Houston Rockets","W","",102,96,51,13,"W 1","",6,7.859375,31,2,2009
"65",65,"Thu, Mar 12, 2009","8:00p",NA,"Box Score","@","San Antonio Spurs","W","",102,95,52,13,"W 2","",7,7.84615384615385,32,1,2009
"66",66,"Sun, Mar 15, 2009","3:30p",NA,"Box Score","","Dallas Mavericks","W","",107,100,53,13,"W 3","",7,7.83333333333333,32,3,2009
"67",67,"Tue, Mar 17, 2009","10:30p",NA,"Box Score","","Philadelphia 76ers","L","",93,94,53,14,"L 1","",-1,7.70149253731343,32,2,2009
"68",68,"Thu, Mar 19, 2009","10:30p",NA,"Box Score","","Golden State Warriors","W","",114,106,54,14,"W 1","",8,7.70588235294118,32,2,2009
"69",69,"Sat, Mar 21, 2009","8:30p",NA,"Box Score","@","Chicago Bulls","W","",117,109,55,14,"W 2","",8,7.71014492753623,33,2,2009
"70",70,"Tue, Mar 24, 2009","8:00p",NA,"Box Score","@","Oklahoma City Thunder","W","",107,89,56,14,"W 3","",18,7.85714285714286,34,3,2009
"71",71,"Thu, Mar 26, 2009","7:30p",NA,"Box Score","@","Detroit Pistons","W","",92,77,57,14,"W 4","",15,7.95774647887324,35,2,2009
"72",72,"Fri, Mar 27, 2009","7:30p",NA,"Box Score","@","New Jersey Nets","W","",103,95,58,14,"W 5","",8,7.95833333333333,36,1,2009
"73",73,"Sun, Mar 29, 2009","3:30p",NA,"Box Score","@","Atlanta Hawks","L","",76,86,58,15,"L 1","",-10,7.71232876712329,37,2,2009
"74",74,"Tue, Mar 31, 2009","7:00p",NA,"Box Score","@","Charlotte Bobcats","L","",84,94,58,16,"L 2","",-10,7.47297297297297,38,2,2009
"75",75,"Wed, Apr 1, 2009","8:00p",NA,"Box Score","@","Milwaukee Bucks","W","",104,98,59,16,"W 1","",6,7.45333333333333,39,1,2009
"76",76,"Fri, Apr 3, 2009","10:30p",NA,"Box Score","","Houston Rockets","W","",93,81,60,16,"W 2","",12,7.51315789473684,39,2,2009
"77",77,"Sun, Apr 5, 2009","9:30p",NA,"Box Score","","Los Angeles Clippers","W","",88,85,61,16,"W 3","",3,7.45454545454545,39,2,2009
"78",78,"Tue, Apr 7, 2009","10:00p",NA,"Box Score","@","Sacramento Kings","W","",122,104,62,16,"W 4","",18,7.58974358974359,40,2,2009
"79",79,"Thu, Apr 9, 2009","10:30p",NA,"Box Score","","Denver Nuggets","W","",116,102,63,16,"W 5","",14,7.67088607594937,40,2,2009
"80",80,"Fri, Apr 10, 2009","10:00p",NA,"Box Score","@","Portland Trail Blazers","L","",98,106,63,17,"L 1","",-8,7.475,41,1,2009
"81",81,"Sun, Apr 12, 2009","9:30p",NA,"Box Score","","Memphis Grizzlies","W","",92,75,64,17,"W 1","",17,7.59259259259259,41,2,2009
"82",82,"Tue, Apr 14, 2009","10:30p",NA,"Box Score","","Utah Jazz","W","",125,112,65,17,"W 2","",13,7.65853658536585,41,2,2009
"83",1,"Tue, Oct 27, 2009","10:30p",NA,"Box Score","","Los Angeles Clippers","W","",99,92,1,0,"W 1","",7,7,0,NA,2010
"84",2,"Fri, Oct 30, 2009","10:30p",NA,"Box Score","","Dallas Mavericks","L","",80,94,1,1,"L 1","",-14,-3.5,0,3,2010
"85",3,"Sun, Nov 1, 2009","9:30p",NA,"Box Score","","Atlanta Hawks","W","",118,110,2,1,"W 1","",8,0.333333333333333,0,2,2010
"86",4,"Tue, Nov 3, 2009","8:00p",NA,"Box Score","@","Oklahoma City Thunder","W","OT",101,98,3,1,"W 2","",3,1,1,2,2010
"87",5,"Wed, Nov 4, 2009","8:30p",NA,"Box Score","@","Houston Rockets","W","OT",103,102,4,1,"W 3","",1,1,2,1,2010
"88",6,"Fri, Nov 6, 2009","10:30p",NA,"Box Score","","Memphis Grizzlies","W","",114,98,5,1,"W 4","",16,3.5,2,2,2010
"89",7,"Sun, Nov 8, 2009","9:30p",NA,"Box Score","","New Orleans Hornets","W","",104,88,6,1,"W 5","",16,5.28571428571429,2,2,2010
"90",8,"Thu, Nov 12, 2009","10:30p",NA,"Box Score","","Phoenix Suns","W","",121,102,7,1,"W 6","",19,7,2,4,2010
"91",9,"Fri, Nov 13, 2009","10:30p",NA,"Box Score","@","Denver Nuggets","L","",79,105,7,2,"L 1","",-26,3.33333333333333,3,1,2010
"92",10,"Sun, Nov 15, 2009","9:30p",NA,"Box Score","","Houston Rockets","L","",91,101,7,3,"L 2","",-10,2,3,2,2010
"93",11,"Tue, Nov 17, 2009","10:30p",NA,"Box Score","","Detroit Pistons","W","",106,93,8,3,"W 1","",13,3,3,2,2010
"94",12,"Thu, Nov 19, 2009","10:30p",NA,"Box Score","","Chicago Bulls","W","",108,93,9,3,"W 2","",15,4,3,2,2010
"95",13,"Sun, Nov 22, 2009","9:30p",NA,"Box Score","","Oklahoma City Thunder","W","",101,85,10,3,"W 3","",16,4.92307692307692,3,3,2010
"96",14,"Tue, Nov 24, 2009","10:30p",NA,"Box Score","","New York Knicks","W","",100,90,11,3,"W 4","",10,5.28571428571429,3,2,2010
"97",15,"Sat, Nov 28, 2009","10:30p",NA,"Box Score","@","Golden State Warriors","W","",130,97,12,3,"W 5","",33,7.13333333333333,4,4,2010
"98",16,"Sun, Nov 29, 2009","9:30p",NA,"Box Score","","New Jersey Nets","W","",106,87,13,3,"W 6","",19,7.875,4,1,2010
"99",17,"Tue, Dec 1, 2009","10:30p",NA,"Box Score","","New Orleans Hornets","W","",110,99,14,3,"W 7","",11,8.05882352941176,4,2,2010
"100",18,"Fri, Dec 4, 2009","10:30p",NA,"Box Score","","Miami Heat","W","",108,107,15,3,"W 8","",1,7.66666666666667,4,3,2010
"101",19,"Sun, Dec 6, 2009","9:30p",NA,"Box Score","","Phoenix Suns","W","",108,88,16,3,"W 9","",20,8.31578947368421,4,2,2010
"102",20,"Wed, Dec 9, 2009","10:30p",NA,"Box Score","","Utah Jazz","W","",101,77,17,3,"W 10","",24,9.1,4,3,2010
"103",21,"Fri, Dec 11, 2009","10:30p",NA,"Box Score","","Minnesota Timberwolves","W","",104,92,18,3,"W 11","",12,9.23809523809524,4,2,2010
"104",22,"Sat, Dec 12, 2009","9:00p",NA,"Box Score","@","Utah Jazz","L","",94,102,18,4,"L 1","",-8,8.45454545454546,5,1,2010
"105",23,"Tue, Dec 15, 2009","8:00p",NA,"Box Score","@","Chicago Bulls","W","",96,87,19,4,"W 1","",9,8.47826086956522,6,3,2010
"106",24,"Wed, Dec 16, 2009","8:00p",NA,"Box Score","@","Milwaukee Bucks","W","OT",107,106,20,4,"W 2","",1,8.16666666666667,7,1,2010
"107",25,"Sat, Dec 19, 2009","8:00p",NA,"Box Score","@","New Jersey Nets","W","",103,84,21,4,"W 3","",19,8.6,8,3,2010
"108",26,"Sun, Dec 20, 2009","6:00p",NA,"Box Score","@","Detroit Pistons","W","",93,81,22,4,"W 4","",12,8.73076923076923,9,1,2010
"109",27,"Tue, Dec 22, 2009","10:30p",NA,"Box Score","","Oklahoma City Thunder","W","",111,108,23,4,"W 5","",3,8.51851851851852,9,2,2010
"110",28,"Fri, Dec 25, 2009","5:00p",NA,"Box Score","","Cleveland Cavaliers","L","",87,102,23,5,"L 1","",-15,7.67857142857143,9,3,2010
"111",29,"Sat, Dec 26, 2009","10:00p",NA,"Box Score","@","Sacramento Kings","W","2OT",112,103,24,5,"W 1","",9,7.72413793103448,10,1,2010
"112",30,"Mon, Dec 28, 2009","9:00p",NA,"Box Score","@","Phoenix Suns","L","",103,118,24,6,"L 1","",-15,6.96666666666667,11,2,2010
"113",31,"Tue, Dec 29, 2009","10:30p",NA,"Box Score","","Golden State Warriors","W","",124,118,25,6,"W 1","",6,6.93548387096774,11,1,2010
"114",32,"Fri, Jan 1, 2010","10:30p",NA,"Box Score","","Sacramento Kings","W","",109,108,26,6,"W 2","",1,6.75,11,3,2010
"115",33,"Sun, Jan 3, 2010","9:30p",NA,"Box Score","","Dallas Mavericks","W","",131,96,27,6,"W 3","",35,7.60606060606061,11,2,2010
"116",34,"Tue, Jan 5, 2010","10:30p",NA,"Box Score","","Houston Rockets","W","",88,79,28,6,"W 4","",9,7.64705882352941,11,2,2010
"117",35,"Wed, Jan 6, 2010","10:30p",NA,"Box Score","@","Los Angeles Clippers","L","",91,102,28,7,"L 1","",-11,7.11428571428571,12,1,2010
"118",36,"Fri, Jan 8, 2010","10:00p",NA,"Box Score","@","Portland Trail Blazers","L","",98,107,28,8,"L 2","",-9,6.66666666666667,13,2,2010
"119",37,"Sun, Jan 10, 2010","9:30p",NA,"Box Score","","Milwaukee Bucks","W","",95,77,29,8,"W 1","",18,6.97297297297297,13,2,2010
"120",38,"Tue, Jan 12, 2010","8:30p",NA,"Box Score","@","San Antonio Spurs","L","",85,105,29,9,"L 1","",-20,6.26315789473684,14,2,2010
"121",39,"Wed, Jan 13, 2010","8:30p",NA,"Box Score","@","Dallas Mavericks","W","",100,95,30,9,"W 1","",5,6.23076923076923,15,1,2010
"122",40,"Fri, Jan 15, 2010","10:30p",NA,"Box Score","","Los Angeles Clippers","W","",126,86,31,9,"W 2","",40,7.075,15,2,2010
"123",41,"Mon, Jan 18, 2010","10:30p",NA,"Box Score","","Orlando Magic","W","",98,92,32,9,"W 3","",6,7.04878048780488,15,3,2010
"124",42,"Thu, Jan 21, 2010","8:00p",NA,"Box Score","@","Cleveland Cavaliers","L","",87,93,32,10,"L 1","",-6,6.73809523809524,16,3,2010
"125",43,"Fri, Jan 22, 2010","8:00p",NA,"Box Score","@","New York Knicks","W","",115,105,33,10,"W 1","",10,6.81395348837209,17,1,2010
"126",44,"Sun, Jan 24, 2010","6:00p",NA,"Box Score","@","Toronto Raptors","L","",105,106,33,11,"L 1","",-1,6.63636363636364,18,2,2010
"127",45,"Tue, Jan 26, 2010","7:00p",NA,"Box Score","@","Washington Wizards","W","",115,103,34,11,"W 1","",12,6.75555555555556,19,2,2010
"128",46,"Wed, Jan 27, 2010","7:00p",NA,"Box Score","@","Indiana Pacers","W","",118,96,35,11,"W 2","",22,7.08695652173913,20,1,2010
"129",47,"Fri, Jan 29, 2010","7:00p",NA,"Box Score","@","Philadelphia 76ers","W","",99,91,36,11,"W 3","",8,7.1063829787234,21,2,2010
"130",48,"Sun, Jan 31, 2010","3:30p",NA,"Box Score","@","Boston Celtics","W","",90,89,37,11,"W 4","",1,6.97916666666667,22,2,2010
"131",49,"Mon, Feb 1, 2010","8:00p",NA,"Box Score","@","Memphis Grizzlies","L","",93,95,37,12,"L 1","",-2,6.79591836734694,23,1,2010
"132",50,"Wed, Feb 3, 2010","10:30p",NA,"Box Score","","Charlotte Bobcats","W","",99,97,38,12,"W 1","",2,6.7,23,2,2010
"133",51,"Fri, Feb 5, 2010","10:30p",NA,"Box Score","","Denver Nuggets","L","",113,126,38,13,"L 1","",-13,6.31372549019608,23,2,2010
"134",52,"Sat, Feb 6, 2010","10:00p",NA,"Box Score","@","Portland Trail Blazers","W","",99,82,39,13,"W 1","",17,6.51923076923077,24,1,2010
"135",53,"Mon, Feb 8, 2010","10:30p",NA,"Box Score","","San Antonio Spurs","W","",101,89,40,13,"W 2","",12,6.62264150943396,24,2,2010
"136",54,"Wed, Feb 10, 2010","9:00p",NA,"Box Score","@","Utah Jazz","W","",96,81,41,13,"W 3","",15,6.77777777777778,25,2,2010
"137",55,"Tue, Feb 16, 2010","10:30p",NA,"Box Score","","Golden State Warriors","W","",104,94,42,13,"W 4","",10,6.83636363636364,25,6,2010
"138",56,"Thu, Feb 18, 2010","10:30p",NA,"Box Score","","Boston Celtics","L","",86,87,42,14,"L 1","",-1,6.69642857142857,25,2,2010
"139",57,"Tue, Feb 23, 2010","8:00p",NA,"Box Score","@","Memphis Grizzlies","W","",99,98,43,14,"W 1","",1,6.59649122807018,26,5,2010
"140",58,"Wed, Feb 24, 2010","9:00p",NA,"Box Score","@","Dallas Mavericks","L","",96,101,43,15,"L 1","",-5,6.39655172413793,27,1,2010
"141",59,"Fri, Feb 26, 2010","10:30p",NA,"Box Score","","Philadelphia 76ers","W","",99,90,44,15,"W 1","",9,6.44067796610169,27,2,2010
"142",60,"Sun, Feb 28, 2010","3:30p",NA,"Box Score","","Denver Nuggets","W","",95,89,45,15,"W 2","",6,6.43333333333333,27,2,2010
"143",61,"Tue, Mar 2, 2010","10:30p",NA,"Box Score","","Indiana Pacers","W","",122,99,46,15,"W 3","",23,6.70491803278689,27,2,2010
"144",62,"Thu, Mar 4, 2010","8:00p",NA,"Box Score","@","Miami Heat","L","OT",111,114,46,16,"L 1","",-3,6.54838709677419,28,2,2010
"145",63,"Fri, Mar 5, 2010","7:00p",NA,"Box Score","@","Charlotte Bobcats","L","",83,98,46,17,"L 2","",-15,6.20634920634921,29,1,2010
"146",64,"Sun, Mar 7, 2010","2:30p",NA,"Box Score","@","Orlando Magic","L","",94,96,46,18,"L 3","",-2,6.078125,30,2,2010
"147",65,"Tue, Mar 9, 2010","10:30p",NA,"Box Score","","Toronto Raptors","W","",109,107,47,18,"W 1","",2,6.01538461538462,30,2,2010
"148",66,"Fri, Mar 12, 2010","9:00p",NA,"Box Score","@","Phoenix Suns","W","",102,96,48,18,"W 2","",6,6.01515151515152,31,3,2010
"149",67,"Mon, Mar 15, 2010","10:30p",NA,"Box Score","@","Golden State Warriors","W","",124,121,49,18,"W 3","",3,5.97014925373134,32,3,2010
"150",68,"Tue, Mar 16, 2010","10:00p",NA,"Box Score","@","Sacramento Kings","W","",106,99,50,18,"W 4","",7,5.98529411764706,33,1,2010
"151",69,"Fri, Mar 19, 2010","10:30p",NA,"Box Score","","Minnesota Timberwolves","W","",104,96,51,18,"W 5","",8,6.01449275362319,33,3,2010
"152",70,"Sun, Mar 21, 2010","9:30p",NA,"Box Score","","Washington Wizards","W","",99,92,52,18,"W 6","",7,6.02857142857143,33,2,2010
"153",71,"Wed, Mar 24, 2010","9:30p",NA,"Box Score","@","San Antonio Spurs","W","",92,83,53,18,"W 7","",9,6.07042253521127,34,3,2010
"154",72,"Fri, Mar 26, 2010","8:00p",NA,"Box Score","@","Oklahoma City Thunder","L","",75,91,53,19,"L 1","",-16,5.76388888888889,35,2,2010
"155",73,"Sat, Mar 27, 2010","8:30p",NA,"Box Score","@","Houston Rockets","W","",109,101,54,19,"W 1","",8,5.79452054794521,36,1,2010
"156",74,"Mon, Mar 29, 2010","8:00p",NA,"Box Score","@","New Orleans Hornets","L","",100,108,54,20,"L 1","",-8,5.60810810810811,37,2,2010
"157",75,"Wed, Mar 31, 2010","7:00p",NA,"Box Score","@","Atlanta Hawks","L","",92,109,54,21,"L 2","",-17,5.30666666666667,38,2,2010
"158",76,"Fri, Apr 2, 2010","10:30p",NA,"Box Score","","Utah Jazz","W","",106,92,55,21,"W 1","",14,5.42105263157895,38,2,2010
"159",77,"Sun, Apr 4, 2010","3:30p",NA,"Box Score","","San Antonio Spurs","L","",81,100,55,22,"L 1","",-19,5.1038961038961,38,2,2010
"160",78,"Thu, Apr 8, 2010","10:30p",NA,"Box Score","@","Denver Nuggets","L","",96,98,55,23,"L 2","",-2,5.01282051282051,39,4,2010
"161",79,"Fri, Apr 9, 2010","8:00p",NA,"Box Score","@","Minnesota Timberwolves","W","",97,88,56,23,"W 1","",9,5.06329113924051,40,1,2010
"162",80,"Sun, Apr 11, 2010","3:30p",NA,"Box Score","","Portland Trail Blazers","L","",88,91,56,24,"L 1","",-3,4.9625,40,2,2010
"163",81,"Tue, Apr 13, 2010","10:30p",NA,"Box Score","","Sacramento Kings","W","",106,100,57,24,"W 1","",6,4.97530864197531,40,2,2010
"164",82,"Wed, Apr 14, 2010","10:30p",NA,"Box Score","@","Los Angeles Clippers","L","",91,107,57,25,"L 1","",-16,4.71951219512195,41,1,2010
"165",1,"Tue, Oct 26, 2010","10:30p",NA,"Box Score","","Houston Rockets","W","",112,110,1,0,"W 1","",2,2,0,NA,2011
"166",2,"Fri, Oct 29, 2010","10:30p",NA,"Box Score","@","Phoenix Suns","W","",114,106,2,0,"W 2","",8,5,1,3,2011
"167",3,"Sun, Oct 31, 2010","9:30p",NA,"Box Score","","Golden State Warriors","W","",107,83,3,0,"W 3","",24,11.3333333333333,1,2,2011
"168",4,"Tue, Nov 2, 2010","10:30p",NA,"Box Score","","Memphis Grizzlies","W","",124,105,4,0,"W 4","",19,13.25,1,2,2011
"169",5,"Wed, Nov 3, 2010","10:30p",NA,"Box Score","@","Sacramento Kings","W","",112,100,5,0,"W 5","",12,13,2,1,2011
"170",6,"Fri, Nov 5, 2010","10:30p",NA,"Box Score","","Toronto Raptors","W","",108,103,6,0,"W 6","",5,11.6666666666667,2,2,2011
"171",7,"Sun, Nov 7, 2010","9:30p",NA,"Box Score","","Portland Trail Blazers","W","",121,96,7,0,"W 7","",25,13.5714285714286,2,2,2011
"172",8,"Tue, Nov 9, 2010","10:30p",NA,"Box Score","","Minnesota Timberwolves","W","",99,94,8,0,"W 8","",5,12.5,2,2,2011
"173",9,"Thu, Nov 11, 2010","10:30p",NA,"Box Score","@","Denver Nuggets","L","",112,118,8,1,"L 1","",-6,10.4444444444444,3,2,2011
"174",10,"Sun, Nov 14, 2010","9:30p",NA,"Box Score","","Phoenix Suns","L","",116,121,8,2,"L 2","",-5,8.9,3,3,2011
"175",11,"Tue, Nov 16, 2010","8:00p",NA,"Box Score","@","Milwaukee Bucks","W","",118,107,9,2,"W 1","",11,9.09090909090909,4,2,2011
"176",12,"Wed, Nov 17, 2010","7:30p",NA,"Box Score","@","Detroit Pistons","W","",103,90,10,2,"W 2","",13,9.41666666666667,5,1,2011
"177",13,"Fri, Nov 19, 2010","8:00p",NA,"Box Score","@","Minnesota Timberwolves","W","",112,95,11,2,"W 3","",17,10,6,2,2011
